Name;Slug;Collection ID;Locale ID;Item ID;Archived;Draft;Created On;Updated On;Published On;Number;Plan;Nombre de pieces;Disponibilité;Surface Totale;Surface Balcon;Lien visite 3d;Plan HTML code;Plan - map;Date d'aménagement;Loyer mensuel;Charges;Gallery
1.20;1-20;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69629758fb9c1b855cff1cbe;FALSE;FALSE;Sat Jan 10 2026 18:15:52 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:39 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.129,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.21;1-21;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633e67e684b6562de8b88e;FALSE;FALSE;Sun Jan 11 2026 06:08:39 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:39 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.170,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.22;1-22;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633fc6c277028eeed06ef1;FALSE;FALSE;Sun Jan 11 2026 06:14:30 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:39 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.191,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.23;1-23;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696340d5446ed1e9fcf6621c;FALSE;FALSE;Sun Jan 11 2026 06:19:01 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:39 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.212,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.24;1-24;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696341ca9388b5e84a375ebe;FALSE;FALSE;Sun Jan 11 2026 06:23:06 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 04:49:02 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 04:49:08 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Non Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.233,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.25;1-25;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696343392eb00a587d5d9f38;FALSE;FALSE;Sun Jan 11 2026 06:29:13 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:27:25 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:31:29 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d061560d27e3cb085541_1.avif;6;Disponible;87,2;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1560.62 1983H511V433H1881V1055.59H1725.39V1367.27H1560.62V1983Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965cdd3d4b80316040909d0_696560b4fc9fefc2498e4726_Group%208860.avif;;CHF 3.498,00;CHF 167,00;
1.26;1-26;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6963441cf864bc7fc50be142;FALSE;FALSE;Sun Jan 11 2026 06:33:00 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 04:56:15 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:34:23 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d061560d27e3cb085541_1.avif;6;Disponible;87,2;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1560.62 1983H511V433H1881V1055.59H1725.39V1367.27H1560.62V1983Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965cdd3d4b80316040909d0_696560b4fc9fefc2498e4726_Group%208860.avif;;CHF 3.530,00;CHF 167,00;
1.6;1-6;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696256f75cf641c2037162eb;FALSE;FALSE;Sat Jan 10 2026 13:41:11 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:52:30 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:57:21 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.032,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.7;1-7;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962594347e6fc94322551ec;FALSE;FALSE;Sat Jan 10 2026 13:50:59 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:49:29 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.052,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.8;1-8;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69625bcfbd67c467926fff4d;FALSE;FALSE;Sat Jan 10 2026 14:01:51 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:48:25 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:48:25 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 2.073,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
1.9;1-9;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962609a86f3adc4b3e08d6c;FALSE;FALSE;Sat Jan 10 2026 14:22:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:15 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:15 GMT+0000 (Coordinated Universal Time);1;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660df6763e46463091c956_1.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 547V239H787.5V445.5H737V547H682V582H527.5V547H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660dfff55f0fed2c56498a_Group%208898.avif;;CHF 1.921,00;CHF 108,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d97eed184124888746_DMK_SWL_TDV_D24_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d932cd25782ff3acb7_DMK_SWL_TDV_D24_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98d4ab14e407bb018_DMK_SWL_TDV_D24_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9683366d185a110ae_DMK_SWL_TDV_D24_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d9a6b5c30f824f8f60_DMK_SWL_TDV_D24_05.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d93eb04d1b99ebf498_DMK_SWL_TDV_D24_05a.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696615d98911938ef8f852d3_DMK_SWL_TDV_D24_06.avif"
10.10;10-10;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696262edc2c9dd31ca45e19a;FALSE;FALSE;Sat Jan 10 2026 14:32:13 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:44:41 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);10;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f806229af7b7d64c108_10.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 963.5V539.5H536.5V573.5H682V922H586V963.5H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f7b012da3f82f5a4f7d_Group%208907.avif;;CHF 2.027,00;CHF 109,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f163d49c7d69f45d6f_DMK_SWL_TDV_D23_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f1ccdeda792a8249b6_DMK_SWL_TDV_D23_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f15a53a38c9f22d88a_DMK_SWL_TDV_D23_03.avif"
10.11;10-11;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696264ab002f962c6272f658;FALSE;FALSE;Sat Jan 10 2026 14:39:39 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:43:33 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);10;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f806229af7b7d64c108_10.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 963.5V539.5H536.5V573.5H682V922H586V963.5H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f7b012da3f82f5a4f7d_Group%208907.avif;;CHF 2.049,00;CHF 109,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f163d49c7d69f45d6f_DMK_SWL_TDV_D23_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f1ccdeda792a8249b6_DMK_SWL_TDV_D23_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f15a53a38c9f22d88a_DMK_SWL_TDV_D23_03.avif"
10.12;10-12;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696265fa3c5ccce29a78608b;FALSE;FALSE;Sat Jan 10 2026 14:45:14 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:42:16 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);10;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f806229af7b7d64c108_10.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 963.5V539.5H536.5V573.5H682V922H586V963.5H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f7b012da3f82f5a4f7d_Group%208907.avif;;CHF 2.070,00;CHF 109,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f163d49c7d69f45d6f_DMK_SWL_TDV_D23_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f1ccdeda792a8249b6_DMK_SWL_TDV_D23_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f15a53a38c9f22d88a_DMK_SWL_TDV_D23_03.avif"
10.13;10-13;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696267447297f52daca02a9a;FALSE;FALSE;Sat Jan 10 2026 14:50:44 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:40:21 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);10;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f806229af7b7d64c108_10.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 963.5V539.5H536.5V573.5H682V922H586V963.5H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f7b012da3f82f5a4f7d_Group%208907.avif;;CHF 2.092,00;CHF 109,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f163d49c7d69f45d6f_DMK_SWL_TDV_D23_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f1ccdeda792a8249b6_DMK_SWL_TDV_D23_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f15a53a38c9f22d88a_DMK_SWL_TDV_D23_03.avif"
10.14;10-14;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962902ffc4ce4972a051bf3;FALSE;FALSE;Sat Jan 10 2026 17:45:19 GMT+0000 (Coordinated Universal Time);Sun Jan 11 2026 14:27:28 GMT+0000 (Coordinated Universal Time);Sun Jan 11 2026 20:36:27 GMT+0000 (Coordinated Universal Time);10;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f806229af7b7d64c108_10.avif;4;Disponible;57,1;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 963.5V539.5H536.5V573.5H682V922H586V963.5H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f7b012da3f82f5a4f7d_Group%208907.avif;;CHF 2.114,00;CHF 109,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f163d49c7d69f45d6f_DMK_SWL_TDV_D23_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f1ccdeda792a8249b6_DMK_SWL_TDV_D23_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f15a53a38c9f22d88a_DMK_SWL_TDV_D23_03.avif"
10.15;10-15;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962919617d6448d5358390c;FALSE;FALSE;Sat Jan 10 2026 17:51:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:49 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);10;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f806229af7b7d64c108_10.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M328 963.5V539.5H536.5V573.5H682V922H586V963.5H328Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660f7b012da3f82f5a4f7d_Group%208907.avif;;CHF 2.135,00;CHF 109,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f163d49c7d69f45d6f_DMK_SWL_TDV_D23_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f1ccdeda792a8249b6_DMK_SWL_TDV_D23_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616f15a53a38c9f22d88a_DMK_SWL_TDV_D23_03.avif"
